soundscape_path,soundscape_file,template_path,template_file,template_name,template_min_freq,template_max_freq,template_start,template_end,detection_start,detection_end,detection_wl,detection_ovlp,detection_sample_rate,detection_buffer,detection_min_score,detection_min_quant,detection_top_n,peak_index,peak_score,peak_quant
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,0.58931217524379,1.05051300804328,1024,70,24000,36,NA,NA,NA,65,0.258433469190497,0.916
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,1.14019094775429,1.60139178055378,1024,70,24000,36,NA,NA,NA,108,0.249999074664417,0.874
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,2.67752705708591,3.1387278898854,1024,70,24000,36,NA,NA,NA,228,0.276545413447727,0.978
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,3.27965036657413,3.74085119937362,1024,70,24000,36,NA,NA,NA,275,0.289529920556858,0.994
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,3.90739594455121,4.3685967773507,1024,70,24000,36,NA,NA,NA,324,0.296009096020742,0.997
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,4.58638605950601,5.0475868923055,1024,70,24000,36,NA,NA,NA,377,0.279523511795092,0.984
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,5.15007596626094,5.61127679906043,1024,70,24000,36,NA,NA,NA,421,0.265836233296302,0.948
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,5.80344381272688,6.26464464552637,1024,70,24000,36,NA,NA,NA,472,0.246386302076308,0.856
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,6.4055671222151,6.86676795501459,1024,70,24000,36,NA,NA,NA,519,0.26458860085675,0.942
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,7.48170239874724,7.94290323154673,1024,70,24000,36,NA,NA,NA,603,0.236173297900116,0.779
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,7.96852550003559,8.42972633283508,1024,70,24000,36,NA,NA,NA,641,0.252722830517169,0.887
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,8.98060510534558,9.44180593814506,1024,70,24000,36,NA,NA,NA,720,0.254130498056266,0.897
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,9.62116181756709,10.0823626503666,1024,70,24000,36,NA,NA,NA,770,0.290303592968614,0.995
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,10.1720405900776,10.6332414228771,1024,70,24000,36,NA,NA,NA,813,0.250118373132059,0.875
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,10.7997861680547,11.2609870008542,1024,70,24000,36,NA,NA,NA,862,0.252718689817844,0.887
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,11.3122315378319,11.7734323706314,1024,70,24000,36,NA,NA,NA,902,0.251683915658959,0.882
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,11.8631103103424,12.3243111431419,1024,70,24000,36,NA,NA,NA,945,0.234464631130922,0.762
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,12.4396113513417,12.9008121841412,1024,70,24000,36,NA,NA,NA,990,0.240247395654824,0.81
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,13.0161123923411,13.4773132251406,1024,70,24000,36,NA,NA,NA,1035,0.23806514623075,0.794
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,13.5157466278739,13.9769474606734,1024,70,24000,36,NA,NA,NA,1074,0.242179102316924,0.823
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,14.2459812798064,14.7071821126059,1024,70,24000,36,NA,NA,NA,1131,0.226296702767928,0.701
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,14.8865379920279,15.3477388248274,1024,70,24000,36,NA,NA,NA,1181,0.239664955812408,0.807
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,16.526363175315,16.9875640081145,1024,70,24000,36,NA,NA,NA,1309,0.242964704295199,0.828
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,17.064430813581,17.5256316463805,1024,70,24000,36,NA,NA,NA,1351,0.237194891262316,0.787
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,18.1533772243576,18.6145780571571,1024,70,24000,36,NA,NA,NA,1436,0.266561060421182,0.95
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,18.6914448626237,19.1526456954232,1024,70,24000,36,NA,NA,NA,1478,0.274501771776895,0.974
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,19.4216795145562,19.8828803473557,1024,70,24000,36,NA,NA,NA,1535,0.272716621907726,0.971
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,20.2415921061997,20.7027929389992,1024,70,24000,36,NA,NA,NA,1599,0.23876535096554,0.801
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,20.7284152074881,21.1896160402876,1024,70,24000,36,NA,NA,NA,1637,0.255119971534718,0.902
